"Date","Flow","Flow2","bg_fry","bg_juv","bg_adult","cc_fry","cc_juv","cc_spawn","cc_adult","gd_juv","gd_spawn","gd_adult","gs_fry","gs_juv","gs_spawn","gs_adult","smb_fry","smb_juv","smb_spawn","smb_inc","smb_adult","ws_fry","ws_juv","ws_spawn","ws_adult","month"
"X2417.961",1931-01-01,2417.961,1839.383,-4.69321397571144,6.51941220676528,-50.9092807690737,-3.19153143471066,-10.4893000737161,-65.7085015516339,-27.2572266039077,51.6428171608311,9.29354999964202,13.8634795739376,-11.8761501617948,-46.108627206673,-13.2989281719584,-49.8637173105648,-38.0034133838461,-4.72195811172085,-17.2961390076341,-36.2103557241653,-28.2259462024993,-5.21512648717845,-3.33265067155214,39.6924436324988,-5.79097606052863,"Jan"
"X3169.803",1931-01-02,3169.803,2591.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2953.223",1931-01-03,2953.223,2374.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2560.285",1931-01-04,2560.285,1981.707,2.14436985450878,4.94913961098076,-46.8465951858645,-2.99387379159777,-9.5852893447903,-65.9237399096525,-25.466036755935,49.353304529574,18.1914911209489,25.7090665639963,-8.39303599711104,-48.6712544696665,-7.03867009958349,-50.808663956035,-31.1180031771855,-4.81156424089527,-10.2616535923612,-35.3978995372502,-27.2232558891313,-2.34769215146719,-2.42600080455283,34.9979115489393,-4.93845624495254,"Jan"
"X2541.721",1931-01-05,2541.721,1963.143,1.34574057040784,5.30730829346239,-47.3198054851096,-2.95698658849128,-9.61657383814515,-65.5736237368106,-25.556117168979,50.4071929880876,17.0622566688861,24.1670868877031,-8.96516128959832,-48.1161036578033,-7.94864326501728,-50.4640782606153,-32.1291541982088,-4.78609379276721,-11.2833672120981,-35.4022296895135,-27.3178401581064,-2.73328830139075,-2.56920218736275,36.0655375556258,-5.04274077000755,"Jan"
"X3129.581",1931-01-15,3129.581,2551.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3400.306",1931-01-16,3400.306,2821.728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3151.239",1931-01-17,3151.239,2572.661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2863.497.1",1931-01-18,2863.497,2284.919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2855.762",1931-01-19,2855.762,2277.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2665.481",1931-01-22,2665.481,2086.903,2.15639909432229,3.41082507093742,-43.3930284478574,-3.51914166428003,-10.0920632553447,-63.2425774610888,-25.485774370251,46.0126896594155,19.2502231447952,27.6584338575075,-6.71640219691711,-47.9628280546021,-5.24347515455987,-49.4683596847387,-27.4122051648646,-4.91409669330375,-8.13994440738948,-34.3670430104052,-26.2999438329213,-1.85592773041923,-2.06999408884276,32.3414278655977,-4.8476794692891,"Jan"
"X2037.399",1931-01-23,2037.399,1458.821,-32.5265701467499,-2.69842163188523,-61.7507993333704,-5.43419611272083,-14.821931970368,-58.5903445697517,-29.4548669427589,56.2927834503396,-8.01751934752705,0.369007241331444,-24.6813751036967,-24.5716889587467,-38.6073615624885,-31.0120413423951,-57.6170076784825,-10.0580760311277,-39.1964081552845,-32.3648249132264,-33.5583487804874,-23.9307915261148,-7.60640203098001,36.8690660379915,-8.64801264357173,"Jan"
"X2399.397",1931-01-24,2399.397,1820.819,-5.64692091435178,6.6102353557909,-51.5210376613051,-3.26380691285161,-10.6735379762543,-65.9726803957513,-27.6101920826655,51.419539295887,8.13927469369295,12.3672321553012,-12.2491767671272,-45.9458297360978,-14.055499938313,-49.9232983106054,-38.8565572881717,-4.72046095353389,-18.1507453331152,-36.4031311029536,-28.3897875116826,-5.58167208672798,-3.43293195708241,39.964203581807,-5.90795141776228,"Jan"
"X2388.568",1931-01-25,2388.568,1809.99,-6.20223013989461,6.66306441878824,-51.8878141178247,-3.30602314828582,-10.781512922259,-66.1331128367964,-27.8188674363566,51.2923238023869,7.47233566666661,11.50576456394,-12.4677698668061,-45.8481621955258,-14.4984146627513,-49.9590957202846,-39.3630566837662,-4.71958547739318,-18.6519205969054,-36.517822299962,-28.486795820127,-5.79571608594326,-3.49150342713016,40.1200687162924,-5.9763558830714,"Jan"
"X2232.321",1931-01-26,2232.321,1653.743,-16.8826060330634,4.53326273709535,-56.2921230642543,-3.91233996110323,-12.4853896987618,-66.1682735637682,-29.1998287080643,53.4511189934632,0.161784026769681,4.40735248610487,-16.8994251813908,-40.3458076709463,-23.8739190889632,-45.9679670981035,-47.0104714717354,-5.90643663109764,-27.0588410913892,-35.9666467103224,-30.7258195665815,-12.0750400003967,-5.05234848109245,40.7406469808959,-7.07180984366137,"Jan"
"X2142.595.1",1931-01-27,2142.595,1564.017,-23.9022701176886,2.31679666435299,-58.8451257534223,-4.26174515608389,-13.5413043160419,-64.9327332780002,-29.3902020475768,55.7606659707967,-3.09423238600107,2.27426542495547,-19.978931729936,-34.6735445502101,-30.4565767994456,-41.056240782273,-51.9873418974514,-7.03484064983579,-32.4576980385054,-34.6593341785853,-32.463512374397,-16.8521786515719,-6.21323249418815,40.5638846075493,-7.74823253658063,"Jan"
"X2127.125",1931-01-28,2127.125,1548.547,-25.1047441309845,1.93845168898804,-59.3434617090173,-4.32227482161717,-13.7265394417624,-64.6703868869161,-29.4248267484981,56.131394566525,-3.63803596515769,1.92182562589165,-20.5189314782568,-33.5622146603598,-31.6065496243213,-40.0855097041628,-52.9101406434507,-7.23113213620761,-33.4071593655316,-34.4144181460992,-32.7816837805389,-17.6789647859828,-6.41430206562301,40.5350016293279,-7.86591316673617,"Jan"
"X2198.287",1931-01-29,2198.287,1619.709,-19.5543768775022,3.68807323893222,-57.198318976789,-4.04453931738395,-12.882247522035,-65.7492871290194,-29.2700159530057,54.3607136170646,-1.09417360396439,3.57987275713815,-18.0570930448868,-38.3364604107436,-26.3534370506903,-44.2361917649277,-48.8265319680714,-6.33243861855488,-29.0852816541281,-35.4922436209781,-31.3641870708162,-13.8834085566041,-5.49161888113801,40.6716754313887,-7.32716149475777,"Jan"
"X2255.526",1931-01-30,2255.526,1676.948,-15.0544946844138,5.11268819469944,-55.7125155118094,-3.82243665275255,-12.2173235310541,-66.4258865415208,-29.1533133282792,52.8055220127859,1.0332887719247,4.98502888538747,-16.117277753284,-41.6286743122311,-22.1953282075386,-47.0689778360365,-45.8187791664641,-5.617378194226,-25.6918600456736,-36.2763203580553,-30.3042151010116,-10.8446084678211,-4.7535885325117,40.7891019384988,-6.89855486665181,"Jan"
"X3129.581.1",1932-01-01,3129.581,2551.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2911.454",1934-01-30,2911.454,2332.876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3322.956",1934-01-31,3322.956,2744.378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3132.675.1",1940-01-01,3132.675,2554.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2835.651.1",1940-01-02,2835.651,2257.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2756.754.1",1940-01-03,2756.754,2178.176,1.34700508778877,2.17357170445693,-40.6366011106895,-4.02343297547403,-10.6333197954526,-60.8761536892385,-25.5873288256175,43.4107798673317,19.1777777721508,28.1195869318121,-5.55242841574202,-46.9048853015552,-4.30212223706471,-48.03985220215,-24.7116643520096,-4.99415681113875,-6.97781604382024,-33.4120630943597,-25.4977308668643,-1.73865241263133,-1.84493090088098,30.563936697796,-4.85972586462265,"Jan"
"X2676.31",1940-01-04,2676.31,2097.732,2.06017007482984,3.26359255118515,-43.0463506451916,-3.57946917279934,-10.1574888603741,-62.9261628876294,-25.4983518654654,45.7152614123141,19.2418274507601,27.7112537019671,-6.57801412565852,-47.8261167605312,-5.13163176886,-49.2836385707548,-27.0836138901437,-4.92366753845403,-8.00148400110267,-34.2475699623897,-26.2011173958437,-1.84198775808019,-2.04325213005488,32.1364089491411,-4.84911878471242,"Jan"
"X2835.651.2",1940-01-05,2835.651,2257.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2820.181.1",1940-01-06,2820.181,2241.603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2815.54",1940-01-07,2815.54,2236.962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2843.386.2",1940-01-08,2843.386,2264.808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2851.121",1940-01-09,2851.121,2272.543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2857.309.2",1940-01-10,2857.309,2278.731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2721.173",1940-01-11,2721.173,2142.595,1.66207891305918,2.65489217716858,-41.6679041439495,-3.82796866598839,-10.4250424434624,-61.722921876895,-25.5489136370422,44.4512595500676,19.2064789935092,27.9354240684942,-6.00552317212334,-47.2930495899082,-4.66873245773716,-48.5637224579909,-25.7460535377368,-4.96311044750334,-7.42953113874596,-33.7707212803676,-25.8023320541113,-1.78431093801132,-1.93257751434255,31.2704198497981,-4.85505265629351,"Jan"
"X2713.438",1940-01-12,2713.438,2134.86,1.73064966367175,2.75969561294589,-41.8991562412163,-3.78528734158622,-10.3793098105103,-61.9188917773969,-25.5403691228334,44.6729269119847,19.2126395571476,27.8961467233982,-6.10413310452413,-47.3813246738714,-4.74849078968881,-48.6829007582434,-25.9739790242755,-4.95633371574421,-7.52795236347384,-33.8509207643822,-25.8698927946496,-1.79424666432803,-1.95164631025564,31.4216713578405,-4.8540328951029,"Jan"
"X2716.532",1940-01-13,2716.532,2137.954,1.70321808399899,2.71776700424249,-41.8063441943968,-3.80236800838637,-10.3976225432395,-61.8399638298876,-25.5437953944203,44.584450241685,19.2101786705466,27.9118257451431,-6.06468436633755,-47.3458407412447,-4.71658486403058,-48.6349928163176,-25.8826761072016,-4.95904559243891,-7.48857432680156,-33.8187428521944,-25.842809854838,-1.79027194654952,-1.94401814065354,31.3612692779011,-4.8544409650015,"Jan"
"X2804.711.1",1940-01-14,2804.711,2226.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3400.306.3",1940-01-26,3400.306,2821.728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3333.785",1940-01-27,3333.785,2755.207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3222.401",1940-01-28,3222.401,2643.823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3118.752.1",1940-01-29,3118.752,2540.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3013.556",1940-01-30,3013.556,2434.978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3007.368",1940-01-31,3007.368,2428.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3366.272",1942-01-02,3366.272,2787.694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3409.588",1942-01-08,3409.588,2831.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3343.067",1942-01-09,3343.067,2764.489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3210.025.1",1942-01-10,3210.025,2631.447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3083.171.4",1942-01-11,3083.171,2504.593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3408.041.3",1942-01-16,3408.041,2829.463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3356.99.1",1942-01-17,3356.99,2778.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3002.727.1",1944-01-01,3002.727,2424.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3296.657.4",1944-01-02,3296.657,2718.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3387.93",1944-01-16,3387.93,2809.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3162.068.2",1944-01-17,3162.068,2583.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
