,Strategy,,,,,,,,,,,,,,,,,,,
,,"1895 thru 1950-09: lfalls_nat is lfalls_adj_recon, because Savage dam is not yet in place",,,,,,,,,,,,,,,,,,
,,1950-10 thru 1981-06: NBr corrections adjusts for presence of Savage dam by adding estimated inflows and subtracting outflows,,,,,,,,,,,,,,,,,,
,,1981-07 to present: NBr corrections adjusts for Savage and JRR based on flow at Luke and N Br reservoir inflows,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
date,cyear,month,lfalls_nat,,,,,,,,,,,,,,,,,
,1895,2,6601,,,,,,,,,,,,,,,,,
,1895,3,28981,,,,,,,,,,,,,,,,,
,1895,4,17098,,,,,,,,,,,,,,,,,
,1895,5,14797,,,,,,,,,,,,,,,,,
,1895,6,4614,,,,,,,,,,,,,,,,,
,1895,7,5265,,,,,,,,,,,,,,,,,
,1895,8,2356,,,,,,,,,,,,,,,,,
,1895,9,1847,,,,,,,,,,,,,,,,,
,1895,10,1372,,,,,,,,,,,,,,,,,
,1895,11,1573,,,,,,,,,,,,,,,,,
,1895,12,2664,,,,,,,,,,,,,,,,,
,1896,1,7543,,,,,,,,,,,,,,,,,
,1896,2,14113,,,,,,,,,,,,,,,,,
,1896,3,11883,,,,,,,,,,,,,,,,,
,1896,4,12284,,,,,,,,,,,,,,,,,
,1896,5,4000,,,,,,,,,,,,,,,,,
,1896,6,7127,,,,,,,,,,,,,,,,,
,1896,7,10952,,,,,,,,,,,,,,,,,
,1896,8,3898,,,,,,,,,,,,,,,,,
,1896,9,2492,,,,,,,,,,,,,,,,,
,1896,10,13646,,,,,,,,,,,,,,,,,
,1896,11,7860,,,,,,,,,,,,,,,,,
,1896,12,5331,,,,,,,,,,,,,,,,,
,1897,1,4957,,,,,,,,,,,,,,,,,
,1897,2,48611,,,,,,,,,,,,,,,,,
,1897,3,24226,,,,,,,,,,,,,,,,,
,1897,4,12813,,,,,,,,,,,,,,,,,
,1897,5,26826,,,,,,,,,,,,,,,,,
,1897,6,7088,,,,,,,,,,,,,,,,,
,1897,7,6623,,,,,,,,,,,,,,,,,
,1897,8,5621,,,,,,,,,,,,,,,,,
,1897,9,2761,,,,,,,,,,,,,,,,,
,1897,10,2295,,,,,,,,,,,,,,,,,
,1897,11,3516,,,,,,,,,,,,,,,,,
,1897,12,9568,,,,,,,,,,,,,,,,,
,1898,1,18452,,,,,,,,,,,,,,,,,
,1898,2,10666,,,,,,,,,,,,,,,,,
,1898,3,18195,,,,,,,,,,,,,,,,,
,1898,4,18107,,,,,,,,,,,,,,,,,
,1898,5,21449,,,,,,,,,,,,,,,,,
,1898,6,5019,,,,,,,,,,,,,,,,,
,1898,7,2889,,,,,,,,,,,,,,,,,
,1898,8,25051,,,,,,,,,,,,,,,,,
,1898,9,2855,,,,,,,,,,,,,,,,,
,1898,10,15613,,,,,,,,,,,,,,,,,
,1898,11,10648,,,,,,,,,,,,,,,,,
,1898,12,18967,,,,,,,,,,,,,,,,,
,1899,1,22610,,,,,,,,,,,,,,,,,
,1899,2,28881,,,,,,,,,,,,,,,,,
,1899,3,42307,,,,,,,,,,,,,,,,,
,1899,4,14154,,,,,,,,,,,,,,,,,
,1899,5,13372,,,,,,,,,,,,,,,,,
,1899,6,6683,,,,,,,,,,,,,,,,,
,1899,7,2963,,,,,,,,,,,,,,,,,
,1899,8,2781,,,,,,,,,,,,,,,,,
,1899,9,2916,,,,,,,,,,,,,,,,,
,1899,10,1962,,,,,,,,,,,,,,,,,
,1899,11,3923,,,,,,,,,,,,,,,,,
,1899,12,4949,,,,,,,,,,,,,,,,,
1900/01,1900,1,10099,,,,,,,,,,,,,,,,,
1900/02,1900,2,17674,,,,,,,,,,,,,,,,,
1900/03,1900,3,22654,,,,,,,,,,,,,,,,,
1900/04,1900,4,10754,,,,,,,,,,,,,,,,,
1900/05,1900,5,5367,,,,,,,,,,,,,,,,,
1900/06,1900,6,9431,,,,,,,,,,,,,,,,,
1900/07,1900,7,3440,,,,,,,,,,,,,,,,,
1900/08,1900,8,2256,,,,,,,,,,,,,,,,,
1900/09,1900,9,1553,,,,,,,,,,,,,,,,,
1900/10,1900,10,1566,,,,,,,,,,,,,,,,,
1900/11,1900,11,5498,,,,,,,,,,,,,,,,,
1900/12,1900,12,7358,,,,,,,,,,,,,,,,,
1901/01,1901,1,5888,,,,,,,,,,,,,,,,,
1901/02,1901,2,3808,,,,,,,,,,,,,,,,,
1901/03,1901,3,17583,,,,,,,,,,,,,,,,,
1901/04,1901,4,46327,,,,,,,,,,,,,,,,,
1901/05,1901,5,30963,,,,,,,,,,,,,,,,,
1901/06,1901,6,21735,,,,,,,,,,,,,,,,,
1901/07,1901,7,11980,,,,,,,,,,,,,,,,,
1901/08,1901,8,9553,,,,,,,,,,,,,,,,,
1901/09,1901,9,8615,,,,,,,,,,,,,,,,,
1901/10,1901,10,4979,,,,,,,,,,,,,,,,,
1901/11,1901,11,5616,,,,,,,,,,,,,,,,,
1901/12,1901,12,30540,,,,,,,,,,,,,,,,,
1902/01,1902,1,21302,,,,,,,,,,,,,,,,,
1902/02,1902,2,31312,,,,,,,,,,,,,,,,,
1902/03,1902,3,64454,,,,,,,,,,,,,,,,,
1902/04,1902,4,33889,,,,,,,,,,,,,,,,,
1902/05,1902,5,6872,,,,,,,,,,,,,,,,,
1902/06,1902,6,3842,,,,,,,,,,,,,,,,,
1902/07,1902,7,3749,,,,,,,,,,,,,,,,,
1902/08,1902,8,2838,,,,,,,,,,,,,,,,,
1902/09,1902,9,1902,,,,,,,,,,,,,,,,,
1902/10,1902,10,4424,,,,,,,,,,,,,,,,,
1902/11,1902,11,3751,,,,,,,,,,,,,,,,,
1902/12,1902,12,25036,,,,,,,,,,,,,,,,,
1903/01,1903,1,22709,,,,,,,,,,,,,,,,,
1903/02,1903,2,27850,,,,,,,,,,,,,,,,,
1903/03,1903,3,33084,,,,,,,,,,,,,,,,,
1903/04,1903,4,35601,,,,,,,,,,,,,,,,,
1903/05,1903,5,7825,,,,,,,,,,,,,,,,,
1903/06,1903,6,21664,,,,,,,,,,,,,,,,,
1903/07,1903,7,16688,,,,,,,,,,,,,,,,,
1903/08,1903,8,6532,,,,,,,,,,,,,,,,,
1903/09,1903,9,6027,,,,,,,,,,,,,,,,,
1903/10,1903,10,4061,,,,,,,,,,,,,,,,,
1903/11,1903,11,2645,,,,,,,,,,,,,,,,,
1903/12,1903,12,3831,,,,,,,,,,,,,,,,,
1904/01,1904,1,9084,,,,,,,,,,,,,,,,,
1904/02,1904,2,17720,,,,,,,,,,,,,,,,,
1904/03,1904,3,14329,,,,,,,,,,,,,,,,,
1904/04,1904,4,8906,,,,,,,,,,,,,,,,,
1904/05,1904,5,10582,,,,,,,,,,,,,,,,,
1904/06,1904,6,11987,,,,,,,,,,,,,,,,,
1904/07,1904,7,5594,,,,,,,,,,,,,,,,,
1904/08,1904,8,3128,,,,,,,,,,,,,,,,,
1904/09,1904,9,2035,,,,,,,,,,,,,,,,,
1904/10,1904,10,1477,,,,,,,,,,,,,,,,,
1904/11,1904,11,1625,,,,,,,,,,,,,,,,,
1904/12,1904,12,3061,,,,,,,,,,,,,,,,,
1905/01,1905,1,11185,,,,,,,,,,,,,,,,,
1905/02,1905,2,5116,,,,,,,,,,,,,,,,,
1905/03,1905,3,29153,,,,,,,,,,,,,,,,,
1905/04,1905,4,8088,,,,,,,,,,,,,,,,,
1905/05,1905,5,5200,,,,,,,,,,,,,,,,,
1905/06,1905,6,8467,,,,,,,,,,,,,,,,,
1905/07,1905,7,12626,,,,,,,,,,,,,,,,,
1905/08,1905,8,8069,,,,,,,,,,,,,,,,,
1905/09,1905,9,4139,,,,,,,,,,,,,,,,,
1905/10,1905,10,3842,,,,,,,,,,,,,,,,,
1905/11,1905,11,2932,,,,,,,,,,,,,,,,,
1905/12,1905,12,14141,,,,,,,,,,,,,,,,,
1906/01,1906,1,18259,,,,,,,,,,,,,,,,,
